word,frequency,example_files
billion,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
breadth,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 443 - Local World History Map.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
bricks,13,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 426 - Kindness Civilization Mortar.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 505 - University vs Vocational Head and Hands.md
capability,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 800 - Implication of False Belief Experiments.md
characters,13,📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
chronological,13,✍️ Writing/✍️ 11 - Process essay.md; ✍️ Writing/✍️ 12 - Descriptive narrative essay.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
circuits,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
classrooms,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 383 - Learning Motivation Flame.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 449 - Mobile Phone Pocket Door.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md
climber,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 256 - Hotels Homestays Base Camp.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 345 - University Access Mountain Climb.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
clubs,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 307 - Language Fluency Open Water.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 383 - Learning Motivation Flame.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 424 - Elderly Loneliness Garden.md
commuters,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 334 - Books Losing Importance Habitat.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 338 - Reducing Need to Travel Traffic.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
competent,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 316 - School Curriculum Construction.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md
competitors,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 393 - Information Sharing River.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
confirm,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
conflicts,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md
considering,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 505 - University vs Vocational Head and Hands.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
constructive,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 371 - World Cup Pressure Valve.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 516 - Teacher vs Student Attitude Two Oars.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
contacts,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md
coordinated,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 331 - Inventors Doctors Lighthouse.md
correctly,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 829 - The Influence of More Choices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md
covers,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
credibility,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 357 - Material Worth Currency.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 428 - Media Control Menu.md; 📖 Reading/📖 05 - Arguments and counterarguments.md
cultivated,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 328 - Gender Temperament Seed Soil.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
cyclist,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 295 - Cyclists Drivers River Channel.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 327 - Tour Guide Training Wheels.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md
damages,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 287 - Air Freighted Fruit Vegetables.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 300 - Youth Drug Use Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 512 - Job Enjoyment vs Salary Daily Meal.md
defendant,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 321 - Jury Criminal Record Photograph.md
delay,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 349 - Celebrity Imitation Moonlight.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 511 - Urban Neighbours Crowded Islands.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md
delivers,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 449 - Mobile Phone Pocket Door.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
detectives,13,✍️ Writing/✍️ 01 - Paraphrasing techniques.md; ✍️ Writing/✍️ 03 - Summary.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
dinosaur,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
dinosaurs,13,🎯 IELTS/📖 Reading/📝 Simplified passages/! 00 📌 📝 Index - Simplified passages.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
disasters,13,📖 Reading/📗 NNA/📝 04 - Danger Zones.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
domain,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 310 - Traditional Games Circuit Training.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 380 - Tidiness River Channel.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 863 - From a Novice to an Expert.md
dominate,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
ears,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
elaborate,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
embrace,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 495 - Routine Change Spring Fed Lake.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 505 - University vs Vocational Head and Hands.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md
eucalyptus,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md
examinations,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 273 - Parenting Flight School.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 316 - School Curriculum Construction.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 383 - Learning Motivation Flame.md
excess,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md
excited,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
excitement,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 676 - Roller Coaster.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
expectancy,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 266 - Retirement Extra Time.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 468 - Future Health Levee.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md
exploitation,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 320 - Oil Exploration Untouched Lands.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md
expressive,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md
fades,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 266 - Retirement Extra Time.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 367 - Poverty Aid Medicine.md
fledgling,13,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 361 - College Independence Fledgling.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 467 - World Government Garden.md
floating,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 978 - New Zealand Seaweed.md
flows,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 377 - Roads vs Transit Circulatory System.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 380 - Tidiness River Channel.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
flying,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
footsteps,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 293 - Open Plan Office Ensemble.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
frontier,13,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 342 - Extreme Tourism Frontier.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
gathered,13,✍️ Writing/✍️ 12 - Descriptive narrative essay.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
gathering,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 393 - Information Sharing River.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
genes,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
governing,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 266 - Retirement Extra Time.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 385 - Working Hours Law Floodgate.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 456 - Perfect Society Loom.md
grant,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md; 📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
harming,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 412 - Multinational Companies Invasive Species.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 497 - Urban Overpopulation Saturated Sponge.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md
heated,13,🎯 IELTS/✍️ Writing/✍️ 08 - Task 1 - Process.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md
hired,13,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 306 - Women in Tech Pipeline.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 458 - Computer Dependence Hired Servant.md
holidays,13,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 401 - City Countryside Children Greenhouse.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
hydroponic,13,✍️ Writing/✍️ 04 - Introduction and conclusion.md; ✍️ Writing/✍️ 10 - Problem-solution essay.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md
idle,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 419 - Elderly Care Funding Ledger.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 497 - Urban Overpopulation Saturated Sponge.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 498 - Children Leisure Educational Fallow Field.md
illnesses,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
indirect,13,"🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
instinctive,13,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
insulation,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 316 - School Curriculum Construction.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 675 - Water Filter.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md
irrigation,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 282 - Youth Population Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 385 - Working Hours Law Floodgate.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 393 - Information Sharing River.md
justify,13,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 251 - Cricket National Sports Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 276 - Scientific Research Gold Mine.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md
lands,13,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md
