word_nguyen_mau,frequency,cac_dang_gap,example_files
apprentice,14,apprentices,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 374 - Public Library Toolbox.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 404 - Subject Choice Menu.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 410 - Education Funding Workshop.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 470 - Child Play Workshop.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md
archaeologist,14,archaeologists,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
arid,14,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
attribute,14,attributed; attributes,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 390 - Advertising Novelty Shop Window.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md
bacteria,14,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 675 - Water Filter.md
blog,14,blogs,✍️ Writing/✍️ 13 - Evaluating information online.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 438 - Internet Misinformation Market.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 496 - Technology Relationships Switchboard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 502 - Travel Increase Frog in the Well.md; 📖 Reading/👋 Dẫn nhập - Reading.md
canada,14,,📖 Reading/📗 NNA/📝 07 - Global Challenges.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
capability,14,capabilities,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 475 - Internet Access Public Road.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 800 - Implication of False Belief Experiments.md
celsius,14,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md
chaos,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 343 - Medical Research Bucket Brigade.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 495 - Routine Change Spring Fed Lake.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md
citation,14,citations,✍️ Writing/✍️ 02 - Quoting and citing sources.md; ✍️ Writing/✍️ 08 - Persuasive essay.md; ✍️ Writing/✍️ 13 - Evaluating information online.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 308 - Endangered Species Library.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
clerk,14,clerks,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 356 - Memorization Education Warehouse.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 731 - The Innovation of Grocery Stores.md
complaint,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 374 - Public Library Toolbox.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
consistency,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 307 - Language Fluency Open Water.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
coordination,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 293 - Open Plan Office Ensemble.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 316 - School Curriculum Construction.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 501 - Outdoor vs Computer Games Flight Simulator.md
corporate,14,,"✍️ Writing/✍️ 06 - Comparison essay.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
corporation,14,corporations,"🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 333 - Environmental Responsibility Ballot.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 407 - Foreign Investment Orchard Graft.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 412 - Multinational Companies Invasive Species.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
craftsman,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 374 - Public Library Toolbox.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 410 - Education Funding Workshop.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 470 - Child Play Workshop.md
diagnose,14,diagnosed; diagnosing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 261 - Celebrity Loudspeaker Influence.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 356 - Memorization Education Warehouse.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 458 - Computer Dependence Hired Servant.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 468 - Future Health Levee.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 829 - The Influence of More Choices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
dozen,14,dozens,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 261 - Celebrity Loudspeaker Influence.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 276 - Scientific Research Gold Mine.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 377 - Roads vs Transit Circulatory System.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 478 - Housewife Salary Payroll.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md
endlessly,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 285 - Screen Performances Postcard.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
era,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 443 - Local World History Map.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
essentially,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
exhaustion,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 272 - Community Forest.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 342 - Extreme Tourism Frontier.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 495 - Routine Change Spring Fed Lake.md
familiarity,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 272 - Community Forest.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md
finding,14,findings,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
firebreak,14,firebreaks,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 300 - Youth Drug Use Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 304 - Motorsport Controlled Burn.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 343 - Medical Research Bucket Brigade.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 348 - Ambition Fire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 440 - Economic Growth Hearth Fire.md
france,14,frances,🎯 IELTS/✍️ Writing/✍️ 14 - Lỗi dịch Việt - Anh.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 368 - Climate Debt Firebrigade.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 676 - Roller Coaster.md
greek,14,,📖 Reading/📗 NNA/📝 04 - Danger Zones.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
headache,14,headaches,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 291 - Community Policing Family Doctor.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 672 - The Conquest of Malaria in Italy 1900 1962.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
hierarchy,14,hierarchies,✍️ Writing/✍️ 05 - Transition words for comparison.md; ✍️ Writing/✍️ 06 - Comparison essay.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 330 - Employer Gym Subsidy Garden.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md
hub,14,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md
inch,14,inches; inching,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 860 - Extinction of Aussie Animals.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
individually,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 333 - Environmental Responsibility Ballot.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 412 - Multinational Companies Invasive Species.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md
january,14,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
journeyman,14,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 863 - From a Novice to an Expert.md
juvenile,14,juveniles,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 349 - Celebrity Imitation Moonlight.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 466 - Ex Prisoners Teens Shipwreck Chart.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 498 - Children Leisure Educational Fallow Field.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 510 - Youth Crime Learner Driver.md
ledger,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 419 - Elderly Care Funding Ledger.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 468 - Future Health Levee.md
leo,14,,✍️ Writing/✍️ 12 - Descriptive narrative essay.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
lifetime,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 312 - Money vs Free Time Currency.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 383 - Learning Motivation Flame.md
limitation,14,limitations,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 344 - Environmental Sacrifice Trust Fund.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 441 - Climate Reforms Changing Winds.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md
linguist,14,linguists,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
magma,14,,✍️ Writing/✍️ 11 - Process essay.md; 📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
manchester,14,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
mandatory,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 306 - Women in Tech Pipeline.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 359 - Private School Tax Reservoir.md
moisture,14,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
mr,14,mrs,🎯 IELTS/📖 Reading/📝 Simplified passages/! 00 📌 📝 Index - Simplified passages.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
nepal,14,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md
neutral,14,,📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
noticeably,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 316 - School Curriculum Construction.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md
novelty,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 254 - Internet Fame Open Stage.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
nursery,14,nurseries,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 373 - Qualifications vs Social Skills Roots Branches.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 401 - City Countryside Children Greenhouse.md
outsource,14,outsourcing,🎯 IELTS/✍️ Writing/📝 Demo essays/! 00 📌 📝 Index - Demo essays.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 280 - Smartphone Collective Mind.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 409 - Eating Out Home Cooking Outsourcing.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 477 - Handwriting Maths Mental Gym.md
quay,14,,"🎯 IELTS/📖 Reading/📖 07 - Map, diagram, table.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md"
receiver,14,receivers,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 336 - Student Attention Radio Signal.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 418 - Advertising Signal Static.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md
recognize,14,recognized; recognizing,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 985 - Trainer the Robots Are Coming.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
reflex,14,reflexes,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 268 - Childhood Mistakes Bicycle.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 392 - Competitive Sports Flight Simulator.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 460 - Recycling Education Vaccination.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 483 - Junk Food Fishing Lure.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 501 - Outdoor vs Computer Games Flight Simulator.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md
regulatory,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 324 - Freshwater Rights Control.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 363 - Tobacco Road Safety.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 385 - Working Hours Law Floodgate.md
rehabilitation,14,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 388 - Recidivism Revolving Door.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 510 - Youth Crime Learner Driver.md
