loai,thanh_phan,trang_thai,so_lan_xuat_hien,meaning_en,meaning_vi,vi_du_tu,nguon
Word,discrete,Mới - chưa có ảnh,1,individually separate and distinct from others,"riêng biệt, rời rạc",discrete,missing_words_analyzed
Word,discriminate,Mới - chưa có ảnh,1,to make an unjust distinction against people based on a category,phân biệt đối xử,discrimination,missing_words_analyzed
Word,discus,Mới - chưa có ảnh,1,a heavy disc thrown as a track-and-field sport,đĩa ném (môn thể thao điền kinh),discus,missing_words_analyzed
Word,discussion,Mới - chưa có ảnh,1,"a conversation in which a topic is talked over in detail, often to exchange ideas or reach a decision",cuộc thảo luận,discussion,missing_words_analyzed
Word,disease,Mới - chưa có ảnh,1,a disorder of structure or function in an organism,bệnh tật,diseased,missing_words_analyzed
Word,dispense,Mới - chưa có ảnh,1,to distribute or give out,"phân phát, cấp phát",indispensable,missing_words_analyzed
Word,disperse,Mới - chưa có ảnh,1,to scatter or spread over a wide area; to break up and go in different directions,"phân tán, giải tán",disperse,missing_words_analyzed
Word,disrupt,Mới - chưa có ảnh,1,to interrupt the normal course of something,làm gián đoạn,disruption,missing_words_analyzed
Word,distract,Mới - chưa có ảnh,1,to draw attention away from something,làm phân tâm,distraction,missing_words_analyzed
Word,distribute,Mới - chưa có ảnh,1,to give shares of something to multiple recipients,phân phối,redistribute,missing_words_analyzed
Word,ditch,Mới - chưa có ảnh,1,(informal) to abandon or discard something or someone,"bỏ rơi, vứt bỏ, từ bỏ",ditch,missing_words_analyzed
Word,dizzy,Mới - chưa có ảnh,1,having a sensation of spinning around and losing one's balance,"chóng mặt, choáng váng",dizziness,missing_words_analyzed
Word,dock,Mới - chưa có ảnh,1,"An area of water in a port where ships load, unload, or are repaired.","Bến tàu, ụ tàu.",dock,missing_words_analyzed
Word,dodo,Mới - chưa có ảnh,1,a large extinct flightless bird that was once native to Mauritius,chim dodo (loài chim đã tuyệt chủng),dodo,missing_words_analyzed
Word,doll,Mới - chưa có ảnh,1,"a small model of a human figure, used as a child's toy",búp bê,doll,missing_words_analyzed
Word,dollar,Mới - chưa có ảnh,1,the basic monetary unit of the US and several other countries,đô la (đơn vị tiền tệ),dollar,missing_words_analyzed
Word,dolphin,Mới - chưa có ảnh,1,an intelligent marine mammal with a beak-like snout,cá heo,dolphin,missing_words_analyzed
Word,domain,Mới - chưa có ảnh,1,an area of territory owned or controlled by someone; a specified sphere of activity or knowledge.,"lĩnh vực; địa hạt, lãnh thổ.",domain,missing_words_analyzed
Word,dome,Mới - chưa có ảnh,1,a rounded roof or ceiling shaped like half a sphere,mái vòm,dome,missing_words_analyzed
Word,dominate,Mới - chưa có ảnh,1,to have a controlling power or influence over someone or something,"thống trị, chi phối",domination,missing_words_analyzed
Word,don,Mới - chưa có ảnh,2,to put on an item of clothing,"mặc vào, khoác vào","donate, donor",missing_words_analyzed
Word,donate,Mới - chưa có ảnh,1,"to give something, especially money, to a charity or cause","quyên góp, hiến tặng",donation,missing_words_analyzed
Word,doom,Mới - chưa có ảnh,1,"death, destruction, or another terrible fate that cannot be avoided","số phận bi thảm, sự diệt vong",doom,missing_words_analyzed
Word,doors,Mới - chưa có ảnh,2,plural of door; entrances to rooms or buildings,các cánh cửa (số nhiều của door),"indoors, outdoors",missing_words_analyzed
Word,dope,Mới - chưa có ảnh,1,(informal) an illegal or performance-enhancing drug,"ma túy, chất kích thích (tiếng lóng)",dope,missing_words_analyzed
Word,dorm,Mới - chưa có ảnh,2,"short for dormitory; a large room or building providing sleeping accommodation, especially at a school or college",ký túc xá,"dormancy, dormant",missing_words_analyzed
Word,dough,Mới - chưa có ảnh,1,"a thick, soft mixture of flour and liquid, used for baking bread or pastry",bột nhào (làm bánh),dough,missing_words_analyzed
Word,dowager,Mới - chưa có ảnh,1,a widow who holds a title or property inherited from her late husband,quả phụ có tước hiệu hoặc tài sản thừa kế từ chồng,dowager,missing_words_analyzed
Word,dozen,Mới - chưa có ảnh,1,a group of twelve,một tá (mười hai),dozen,missing_words_analyzed
Word,drastic,Mới - chưa có ảnh,2,likely to have a strong or far-reaching effect; radical,"quyết liệt, mạnh mẽ, triệt để","drastic, drastically",missing_words_analyzed
Word,dread,Mới - chưa có ảnh,1,to anticipate something with great fear or anxiety,"sợ hãi, lo sợ trước điều gì",dread,missing_words_analyzed
Word,dredge,Mới - chưa có ảnh,1,"to clear out the bed of a river or harbor by scooping out mud, weeds, or rubbish","nạo vét (sông, cảng)",dredge,missing_words_analyzed
Word,drill,Mới - chưa có ảnh,1,"a tool or machine with a rotating point or edge, used for boring holes",máy khoan,drill,missing_words_analyzed
Word,driver,Mới - chưa có ảnh,1,a person who drives a vehicle,"người lái xe, tài xế",screwdriver,missing_words_analyzed
Word,driveway,Mới - chưa có ảnh,1,a short private road leading from a public road to a house or garage,"lối xe vào nhà, đường dẫn vào ga-ra",driveway,missing_words_analyzed
Word,drone,Mới - chưa có ảnh,1,"an unmanned aircraft controlled remotely, or a male bee",máy bay không người lái; ong đực,drone,missing_words_analyzed
Word,droop,Mới - chưa có ảnh,1,"to bend or hang downward, especially through tiredness or weakness","rũ xuống, ủ rũ",droop,missing_words_analyzed
Word,drown,Mới - chưa có ảnh,1,"to die, or cause to die, through submersion in and inhalation of water.","chết đuối, làm chết đuối.",drown,missing_words_analyzed
Word,dub,Mới - chưa có ảnh,1,to replace the original spoken dialogue in a film with a translation in a different language,lồng tiếng (phim),dub,missing_words_analyzed
Word,dubious,Mới - chưa có ảnh,1,not to be relied upon; of uncertain quality,"đáng ngờ, khả nghi",dubious,missing_words_analyzed
Word,duck,Mới - chưa có ảnh,1,"a waterbird with a broad blunt bill, short legs, and webbed feet",con vịt,duck,missing_words_analyzed
Word,duct,Mới - chưa có ảnh,5,"a tube, pipe, or channel that carries liquid, gas, or other material",ống dẫn,"counterproductive, deduct, introductory, product, reduction",missing_words_analyzed
Word,duke,Mới - chưa có ảnh,1,"a male ruler of a duchy, or a nobleman of the highest hereditary rank",công tước,duke,missing_words_analyzed
Word,dune,Mới - chưa có ảnh,1,a mound or ridge of sand formed by the wind,"đụn cát, cồn cát",dune,missing_words_analyzed
Word,dung,Mới - chưa có ảnh,1,the excrement of animals; manure,phân (động vật),dung,missing_words_analyzed
Word,duration,Mới - chưa có ảnh,1,the length of time during which something continues,"thời lượng, khoảng thời gian",duration,missing_words_analyzed
Word,dwarf,Mới - chưa có ảnh,1,"a person, animal, or plant much below the ordinary size","người/vật lùn, nhỏ bé",dwarf,missing_words_analyzed
Word,dwell,Mới - chưa có ảnh,2,to live in or at a specified place,"cư trú, sinh sống","dwell, dweller",missing_words_analyzed
Word,dwindle,Mới - chưa có ảnh,1,"to diminish gradually in size, amount, or strength","giảm dần, teo tóp, thu nhỏ dần",dwindle,missing_words_analyzed
Word,dynamics,Mới - chưa có ảnh,1,"the branch of mechanics concerned with motion and forces, or the forces that stimulate change in a system","động lực học, động lực",aerodynamics,missing_words_analyzed
Word,dynamite,Mới - chưa có ảnh,1,a powerful explosive material,thuốc nổ (đi-na-mít),dynamite,missing_words_analyzed
Word,dynasty,Mới - chưa có ảnh,1,a sequence of rulers from the same family,"triều đại, vương triều",dynasty,missing_words_analyzed
Word,eagle,Mới - chưa có ảnh,1,a large bird of prey with keen eyesight,đại bàng,eagle,missing_words_analyzed
Word,easel,Mới - chưa có ảnh,1,a frame for supporting an artist's canvas or a board,"giá vẽ, giá đỡ tranh",easel,missing_words_analyzed
Word,easy,Mới - chưa có ảnh,3,achieved without great effort; not difficult,dễ dàng,"easily, easy, uneasy",missing_words_analyzed
Word,echo,Mới - chưa có ảnh,1,"a sound caused by the reflection of sound waves off a surface, heard again after the original sound","tiếng vang, tiếng vọng",echo,missing_words_analyzed
Word,eclipse,Mới - chưa có ảnh,1,an event in which one celestial body obscures the light from another by passing in front of it,nhật thực/nguyệt thực,eclipse,missing_words_analyzed
Word,ecology,Mới - chưa có ảnh,1,the branch of biology dealing with the relations of organisms to one another and to their environment,sinh thái học,ecological,missing_words_analyzed
Word,economic,Mới - chưa có ảnh,1,"relating to economics, trade, or the management of resources",thuộc về kinh tế,socioeconomic,missing_words_analyzed
Word,economy,Mới - chưa có ảnh,2,"the wealth and resources of a country or region, especially in terms of production and consumption",nền kinh tế,"economic, economy",missing_words_analyzed
Word,ecstatic,Mới - chưa có ảnh,1,feeling or expressing overwhelming happiness or joyful excitement,"vô cùng phấn khích, ngây ngất, sung sướng tột độ",ecstatic,missing_words_analyzed
Word,edible,Mới - chưa có ảnh,1,fit or safe to be eaten,"có thể ăn được, ăn được",edible,missing_words_analyzed
Word,editor,Mới - chưa có ảnh,1,"a person who edits written material, especially for publication",biên tập viên,editorial,missing_words_analyzed
Word,education,Mới - chưa có ảnh,1,"the process of receiving or giving systematic instruction, especially at a school or university",giáo dục,educational,missing_words_analyzed
Word,eerie,Mới - chưa có ảnh,1,"strange, mysterious, and frightening","kỳ quái, rùng rợn",eerily,missing_words_analyzed
Word,effect,Mới - chưa có ảnh,2,a change that is a result or consequence of an action or cause,"hiệu quả, kết quả, tác động","effect, effective",missing_words_analyzed
Word,effective,Mới - chưa có ảnh,2,producing the intended or desired result,hiệu quả,"effectively, effectiveness",missing_words_analyzed
Word,eighteen,Mới - chưa có ảnh,1,the number 18,mười tám,eighteenth,missing_words_analyzed
Word,either,Mới - chưa có ảnh,1,one or the other of two people or things,một trong hai (cái này hoặc cái kia),either,missing_words_analyzed
Word,elastic,Mới - chưa có ảnh,1,able to resume its normal shape after being stretched or compressed; flexible,"đàn hồi, có thể co giãn",inelastic,missing_words_analyzed
Word,elder,Mới - chưa có ảnh,1,"older, or a person of greater age","lớn tuổi hơn, người già hơn",elderly,missing_words_analyzed
Word,elect,Mới - chưa có ảnh,1,to choose someone for a position by voting,"bầu, bầu cử",election,missing_words_analyzed
Word,electric,Mới - chưa có ảnh,5,operated by or producing electricity,"thuộc về điện, chạy bằng điện","electrical, electrically, electrician, electricity, electrification",missing_words_analyzed
Word,electron,Mới - chưa có ảnh,3,a stable subatomic particle with a negative electric charge,"electron, điện tử","electronic, electronically, electronics",missing_words_analyzed
Word,eligible,Mới - chưa có ảnh,1,having the right qualifications or meeting the necessary conditions,"đủ điều kiện, hợp lệ, xứng đáng",eligible,missing_words_analyzed
Word,ellipsis,Mới - chưa có ảnh,1,"the omission of words from a sentence, often marked by three dots (...)",dấu chấm lửng; phép lược bỏ từ ngữ,ellipsis,missing_words_analyzed
