tu,pos,nghia_en,nghia_vi,cau_tao,kind,nguon,trong_morphlink,noun_type,noun_so_nhieu,adj_so_sanh_hon,adj_so_sanh_nhat,adj_ghi_chu,verb_hien_tai_don,verb_gerund,verb_qua_khu,verb_pp,so_nhieu_bat_quy_tac,dong_tu_bat_quy_tac,multi_nghia
bookseller,noun,the proprietor of a bookstore,"chủ hiệu sách (liên quan đến sách=sách, bán=bán)",[book+sell]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],booksellers,,,,,,,,,,
bookshelf,noun,a shelf on which to keep books,"kệ để sách (liên quan đến sách =sách, kệ=kệ sách)",[book+shelf],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookshelves,,,,,,,,,,
bookshop,noun,a shop where books are sold,một cửa hàng bán sách,[book+shop],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookshops,,,,,,,,,,
bookstall,noun,a shop where books are sold,một cửa hàng bán sách,[book+stall],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookstalls,,,,,,,,,,
bookwork,noun,written work done as part of school studies using textbooks or exercise books; the keeping of financial accounts and records,bài tập/công việc học từ sách vở (ở trường),[book+work],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookworks,,,,,,,,,,công việc sổ sách kế toán
bookworm,noun,someone who spends a great deal of time reading,một người dành nhiều thời gian đọc sách,[book+worm],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bookworms,,,,,,,,,,
booster,noun,an additional dose that makes sure the first dose was effective,một liều bổ sung để đảm bảo liều đầu tiên có hiệu quả,[boost]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],boosters,,,,,,,,,,
bootblack,noun,a person who polishes shoes and boots,một người đánh bóng giày và ủng,[boot+black],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bootblacks,,,,,,,,,,
bootee,noun,a slipper that is soft and wool (for babies),dép mềm và len (cho trẻ sơ sinh),[boot]-ee,root,Đã có sẵn trong MorphLink (Word),có,N[C],bootees,,,,,,,,,,
bootleg,adjective,distributed or sold illicitly,phân phối hoặc bán bất hợp pháp,[boot+leg],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more bootleg,most bootleg,,,,,,,,
bootlegger,noun,someone who makes or sells illegal liquor,người sản xuất hoặc bán rượu bất hợp pháp,[boot+leg]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bootleggers,,,,,,,,,,
bootless,adjective,unproductive of success,không hiệu quả của thành công,[boot]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more bootless,most bootless,,,,,,,,
borderer,noun,an inhabitant of a border area,một cư dân của một khu vực biên giới,[border]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],borderers,,,,,,,,,,
borderland,noun,district consisting of the area on either side of a border or boundary of a country or an area,quận bao gồm khu vực ở hai bên biên giới hoặc ranh giới của một quốc gia hoặc một khu vực,[border+land],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],borderlands,,,,,,,,,,
borderline,adjective,not clearly belonging to a particular category; only just acceptable or on the verge of being unacceptable,"ở ranh giới, chưa rõ ràng thuộc loại nào; chỉ vừa đủ đạt yêu cầu (hoặc gần như không đạt)",[border+line],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more borderline,most borderline,,,,,,,,
boredom,noun,the feeling of being bored by something tedious,cảm giác buồn chán bởi một cái gì đó tẻ nhạt,[bore]-dom,root,Đã có sẵn trong MorphLink (Word),có,N[C],boredoms,,,,,,,,,,
borehole,noun,"a deep, narrow hole drilled into the ground, for example to obtain water or oil, or to take soil samples","giếng khoan, lỗ khoan sâu vào lòng đất (để lấy nước, dầu, hoặc lấy mẫu đất)",[bore+hole],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boreholes,,,,,,,,,,
borer,noun,any of various insects or larvae or mollusks that bore into wood,bất kỳ côn trùng hoặc ấu trùng hoặc động vật thân mềm nào khác nhau khoan vào gỗ,[bore]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],borers,,,,,,,,,,
borne,verb,"Carried; conveyed; supported; defrayed. See Bear, v. t.","được mang; được chuyển tải; được hỗ trợ; được chi trả (thanh toán). Xem Bear, v. t",[bore]-en,root,Đã có sẵn trong MorphLink (Word),có,,,,,,bornes,borning,borned,borned,,,
borrower,noun,someone who receives something on the promise to return it or its equivalent,một người nào đó nhận được một cái gì đó theo lời hứa sẽ trả lại nó hoặc tương đương,[borrow]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],borrowers,,,,,,,,,,
bossiness,noun,the quality of being domineering and fond of telling other people what to do,"tính hay ra lệnh, thích chỉ huy, áp đặt người khác",[boss]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
bossy,adjective,offensively self-assured or given to exercising usually unwarranted power,tự tin một cách xúc phạm hoặc được trao cho việc thực hiện quyền lực thường không chính đáng,[boss]-y,root,Đã có sẵn trong MorphLink (Word),có,,,bossier,bossiest,,,,,,,,
botheration,noun,something or someone that causes trouble,một cái gì đó hoặc một người nào đó gây rắc rối,[bother]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],botherations,,,,,,,,,,
bothersome,adjective,causing irritation or annoyance,gây khó chịu hoặc khó chịu,[bother]-some,root,Đã có sẵn trong MorphLink (Word),có,,,more bothersome,most bothersome,,,,,,,,
bottleful,noun,the quantity contained in a bottle,số lượng chứa trong một chai (liên quan đến chai=chai),[bottle]-ful,root,Đã có sẵn trong MorphLink (Word),có,N[C],bottlefuls,,,,,,,,,,
bottleneck,noun,the narrow part of a bottle near the top,"phần hẹp của chai gần đỉnh (liên quan đến chai=chai, cổ=cổ)",[bottle+neck],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bottlenecks,,,,,,,,,,
bottomless,adjective,unclothed especially below the waist or featuring such nudeness,"không mặc quần áo, đặc biệt là dưới thắt lưng hoặc có hình ảnh khỏa thân như vậy",[bottom]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more bottomless,most bottomless,,,,,,,,
bouncer,noun,a person whose duty is to throw troublemakers out of a bar or public meeting,một người có nhiệm vụ đuổi những kẻ gây rối ra khỏi quán bar hoặc cuộc họp công cộng,[bounce]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],bouncers,,,,,,,,,,
bouncily,adverb,"in a lively, energetic, and cheerful way","một cách sôi nổi, tràn đầy năng lượng và vui vẻ",[bounce]-y-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
bounciness,noun,the quality of a substance that is able to rebound,chất lượng của một chất có khả năng phục hồi,[bounce]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
bouncy,adjective,marked by lively action,được đánh dấu bằng hành động sống động,[bounce]-y,root,Đã có sẵn trong MorphLink (Word),có,,,bouncier,bounciest,,,,,,,,
boundary,noun,a real or imagined line that marks the limits or edges of something and separates it from other things or places; a dividing line,một đường thực hoặc tưởng tượng đánh dấu các giới hạn hoặc cạnh của một cái gì đó và tách nó ra khỏi những thứ hoặc địa điểm khác; một đường phân chia,[bound]-ory,root,Đã có sẵn trong MorphLink (Word),có,N[C],boundaries,,,,,,,,,,
bounder,noun,someone who bounds or leaps (as in competition),một người giới hạn hoặc nhảy vọt (như trong cuộc thi),[bound]-er,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bounders,,,,,,,,,,
boundless,adjective,"seemingly boundless in amount, number, degree, or especially extent","dường như vô hạn về số lượng, số lượng, bằng cấp hoặc đặc biệt là mức độ",[bound]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more boundless,most boundless,,,,,,,,
boundlessness,noun,the quality of being infinite,chất lượng của sự vô hạn,[bound]-less-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
bowler,noun,a felt hat that is round and hard with a narrow brim,một chiếc mũ nỉ tròn và cứng với vành hẹp,[bowl]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],bowlers,,,,,,,,,,
bowstring,noun,the string of an archer's bow,sợi dây cung của một cung thủ,[bow+string],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],bowstrings,,,,,,,,,,
boxcar,noun,a freight car with roof and sliding doors in the sides,một chiếc xe chở hàng có mái và cửa trượt ở hai bên,[box+car],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boxcars,,,,,,,,,,
boxer,noun,a breed of stocky medium-sized short-haired dog with a brindled coat and square-jawed muzzle developed in Germany,một giống chó lông ngắn cỡ trung bình với bộ lông xoăn và mõm vuông được phát triển ở Đức,[box]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],boxers,,,,,,,,,,
boxful,noun,the quantity contained in a box,số lượng chứa trong hộp (liên quan đến hộp=hộp),[box]-ful,root,Đã có sẵn trong MorphLink (Word),có,N[C],boxfuls,,,,,,,,,,
boxwood,noun,evergreen shrubs or small trees,cây bụi thường xanh hoặc cây nhỏ,[box+wood],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boxwoods,,,,,,,,,,
boxy,adjective,resembling a box in rectangularity,giống như một chiếc hộp có hình chữ nhật,[box]-y,root,Đã có sẵn trong MorphLink (Word),có,,,boxier,boxiest,,,,,,,,
boyfriend,noun,a man or boy that somebody has a romantic or sexual relationship with,một người đàn ông hoặc cậu bé mà ai đó có mối quan hệ lãng mạn hoặc tình dục với,[boy+friend],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],boyfriends,,,,,,,,,,
boyhood,noun,the childhood of a boy,tuổi thơ của một cậu bé,[boy]-hood,root,Đã có sẵn trong MorphLink (Word),có,N[C],boyhoods,,,,,,,,,,
boyish,adjective,befitting or characteristic of a young boy,phù hợp hoặc đặc điểm của một cậu bé,[boy]-ish,root,Đã có sẵn trong MorphLink (Word),có,,,boyisher,boyishest,,,,,,,,
boyishly,adverb,like a boy,như một cậu bé,[boy]-ish-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
boyishness,noun,being characteristic of a boy,là đặc điểm của một cậu bé,[boy]-ish-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
brainchild,noun,a product of your creative thinking and work,một sản phẩm của tư duy và công việc sáng tạo của bạn,[brain+child],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],brainchildren,,,,,,,,,,
braininess,noun,(informal) the quality of being highly intelligent,"(khẩu ngữ) sự thông minh, trí tuệ vượt trội",[brain]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
brainless,adjective,not using intelligence,không sử dụng trí thông minh,[brain]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more brainless,most brainless,,,,,,,,
brainstorm,noun,the clear (and often sudden) understanding of a complex situation,sự hiểu biết rõ ràng (và thường đột ngột) về một tình huống phức tạp,[brain+storm],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],brainstorms,,,,,,,,,,
brainwash,verb,"to persuade completely, often through coercion","thuyết phục hoàn toàn, thường là thông qua ép buộc",[brain+wash],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,brainwashes,brainwashing,brainwashed,brainwashed,,,
brainwave,noun,the clear and often sudden understanding of a complex situation,sự hiểu biết rõ ràng và thường đột ngột về một tình huống phức tạp,[brain+wave],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],brainwaves,,,,,,,,,,
brainy,adjective,having or marked by unusual and impressive intelligence,có hoặc được đánh dấu bằng trí thông minh khác thường và ấn tượng,[brain]-y,root,Đã có sẵn trong MorphLink (Word),có,,,brainier,brainiest,,,,,,,,
branchy,adjective,having many branches,có nhiều nhánh,[branch]-y,root,Đã có sẵn trong MorphLink (Word),có,,,branchier,branchiest,,,,,,,,
bravely,adverb,in a courageous manner,can đảm (liên quan đến dũng cảm=dũng cảm),[brave]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
bravery,noun,a quality of spirit that enables you to face danger or pain without showing fear,một phẩm chất tinh thần cho phép bạn đối mặt với nguy hiểm hoặc đau đớn mà không sợ hãi,[brave]-ory,root,Đã có sẵn trong MorphLink (Word),có,N[C],braveries,,,,,,,,,,
breadbasket,noun,a basket for serving bread,một giỏ đựng bánh mì,[bread+basket],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],breadbaskets,,,,,,,,,,
breadboard,noun,a wooden or plastic board on which dough is kneaded or bread is sliced,một tấm gỗ hoặc nhựa trên đó bột được nhào hoặc bánh mì được cắt lát,[bread+board],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],breadboards,,,,,,,,,,
